0,238.48571,50.109332,0.515025,"2016-07-11 22:57:04"
0,238.55458,50.105754,0.207225,"2016-07-11 22:57:05"
0,238.49719,50.123115,6.914475,"2016-07-11 22:57:06"
0,238.56893,50.100702,0.209700,"2016-07-11 22:57:07"
0,238.58758,50.109897,0.273375,"2016-07-11 22:57:08"
0,238.51297,50.094208,6.876450,"2016-07-11 22:57:09"
0,238.97929,50.096467,0.551475,"2016-07-11 22:57:10"
0,238.42831,54.773362,7.641675,"2016-07-11 22:57:11"
0,238.49719,50.124371,0.230400,"2016-07-11 22:57:12"
0,238.47997,50.119818,0.612450,"2016-07-11 22:57:13"
0,238.58328,50.108077,5.604525,"2016-07-11 22:57:14"
0,238.49719,50.111435,7.090650,"2016-07-11 22:57:15"
0,238.60623,50.104091,6.821550,"2016-07-11 22:57:16"
0,238.56271,50.104531,0.872325,"2016-07-11 22:57:17"
0,238.52540,50.110588,6.706800,"2016-07-11 22:57:18"
0,238.55649,50.118782,7.166250,"2016-07-11 22:57:19"
0,238.46323,50.119912,5.314275,"2016-07-11 22:57:20"
0,238.35370,50.123272,7.187400,"2016-07-11 22:57:21"
0,238.54310,50.112126,0.040275,"2016-07-11 22:57:22"
0,238.46275,50.116395,0.564975,"2016-07-11 22:57:23"
0,238.81285,50.119504,5.455350,"2016-07-11 22:57:24"
0,238.78989,50.125188,0.174825,"2016-07-11 22:57:25"
0,238.63110,50.116364,6.295050,"2016-07-11 22:57:26"
0,238.33266,50.118562,7.505100,"2016-07-11 22:57:27"
0,238.35131,50.117777,0.304200,"2016-07-11 22:57:28"
0,238.71815,50.105252,6.128100,"2016-07-11 22:57:29"
0,238.38862,50.115673,7.395300,"2016-07-11 22:57:30"
0,238.38240,50.117620,6.347700,"2016-07-11 22:57:32"
0,238.82433,50.121513,7.062300,"2016-07-11 22:57:33"
0,238.41684,50.116333,6.267825,"2016-07-11 22:57:33"
0,239.28347,50.132569,6.207750,"2016-07-11 22:57:34"
0,238.84728,50.105503,6.965775,"2016-07-11 22:57:35"
0,238.41349,50.000000,6.863850,"2016-07-11 22:57:36"
0,238.26427,50.000000,6.856650,"2016-07-11 22:57:37"
0,238.18965,50.115548,6.486975,"2016-07-11 22:57:38"
0,238.18344,50.107324,7.742925,"2016-07-11 22:57:39"
0,238.60623,50.117714,6.526125,"2016-07-11 22:57:41"
0,238.30779,54.796172,7.086825,"2016-07-11 22:57:41"
0,238.39962,50.000000,0.967275,"2016-07-11 22:57:43"
0,238.17005,54.701491,7.196625,"2016-07-11 22:57:43"
0,238.43405,50.124434,7.753275,"2016-07-11 22:57:44"
0,238.59380,50.111843,0.882225,"2016-07-11 22:57:45"
0,238.83628,50.123115,9.321525,"2016-07-11 22:57:46"
0,238.83628,50.125313,7.429725,"2016-07-11 22:57:47"
0,238.40727,50.127669,0.253350,"2016-07-11 22:57:48"
0,238.87024,50.122769,7.407000,"2016-07-11 22:57:49"
0,238.66937,50.132946,0.641475,"2016-07-11 22:57:51"
0,238.72676,54.787053,0.250200,"2016-07-11 22:57:51"
0,238.78415,50.112942,5.347800,"2016-07-11 22:57:52"
0,238.68658,50.117965,7.723575,"2016-07-11 22:57:54"
0,238.75546,50.119158,6.664725,"2016-07-11 22:57:54"
0,238.78033,50.123492,0.623475,"2016-07-11 22:57:55"
0,239.08499,50.120823,0.268425,"2016-07-11 22:57:56"
0,239.20934,50.121513,7.075800,"2016-07-11 22:57:57"
0,239.24330,50.122110,0.195075,"2016-07-11 22:57:59"
0,238.76693,50.125313,5.429250,"2016-07-11 22:57:59"
0,238.89894,50.119284,7.105275,"2016-07-11 22:58:00"
0,239.29495,50.129082,7.682625,"2016-07-11 22:58:01"
0,239.47048,50.138099,6.891750,"2016-07-11 22:58:02"
0,239.22177,50.136811,0.192825,"2016-07-11 22:58:03"
0,239.42696,50.126256,5.898825,"2016-07-11 22:58:04"
0,239.78136,50.125313,7.761825,"2016-07-11 22:58:05"
0,239.01946,50.127920,6.005475,"2016-07-11 22:58:06"
0,239.03094,50.127166,6.844275,"2016-07-11 22:58:07"
0,239.07686,50.125879,0.194400,"2016-07-11 22:58:08"
0,238.86450,50.129805,6.066225,"2016-07-11 22:58:09"
0,238.85876,50.138853,5.168700,"2016-07-11 22:58:10"
0,238.79276,50.000000,0.534825,"2016-07-11 22:58:11"
0,238.87981,50.114229,7.099650,"2016-07-11 22:58:12"
0,239.09121,50.131784,6.637500,"2016-07-11 22:58:13"
0,239.18447,50.109144,0.739350,"2016-07-11 22:58:15"
0,238.79563,50.122926,6.270075,"2016-07-11 22:58:15"
0,238.87598,50.125188,7.089300,"2016-07-11 22:58:16"
0,239.06538,50.112973,7.007400,"2016-07-11 22:58:17"
0,238.81285,50.119629,6.650550,"2016-07-11 22:58:18"
0,238.83007,50.109615,0.479025,"2016-07-11 22:58:19"
0,238.81763,50.107386,7.900650,"2016-07-11 22:58:20"
0,238.61867,50.120163,6.485625,"2016-07-11 22:58:21"
0,238.81763,50.116552,0.331200,"2016-07-11 22:58:22"
0,239.20312,50.123837,8.260200,"2016-07-11 22:58:23"
0,238.96781,54.699508,7.363800,"2016-07-11 22:58:25"
0,238.78415,50.107669,7.336350,"2016-07-11 22:58:25"
0,238.97355,50.110745,0.411975,"2016-07-11 22:58:27"
0,238.46849,50.132067,6.599475,"2016-07-11 22:58:27"
0,238.72676,50.109489,6.749100,"2016-07-11 22:58:28"
0,238.46945,50.118625,6.254550,"2016-07-11 22:58:29"
0,238.32022,50.124340,6.459525,"2016-07-11 22:58:30"
0,238.61867,50.112471,6.566850,"2016-07-11 22:58:31"
0,238.76789,50.104939,7.622100,"2016-07-11 22:58:32"
0,238.53736,50.123837,6.012000,"2016-07-11 22:58:34"
0,238.70954,50.124968,7.327125,"2016-07-11 22:58:34"
0,238.52588,50.110086,6.038325,"2016-07-11 22:58:35"
0,238.44553,50.121388,8.258850,"2016-07-11 22:58:36"
0,238.57754,50.116176,6.699150,"2016-07-11 22:58:37"
0,238.48810,54.832002,6.359625,"2016-07-11 22:58:39"
0,238.80520,50.139765,5.926725,"2016-07-11 22:58:40"
0,238.78654,50.136340,0.283050,"2016-07-11 22:58:40"
0,238.28914,50.143473,0.497700,"2016-07-11 22:58:42"
0,238.87598,50.139576,6.420825,"2016-07-11 22:58:42"
0,238.82433,50.122298,0.376425,"2016-07-11 22:58:43"
0,238.44553,50.127261,0.160425,"2016-07-11 22:58:44"
0,238.66937,50.123429,0.662175,"2016-07-11 22:58:45"
0,238.48810,50.129334,5.701725,"2016-07-11 22:58:46"
0,238.35753,50.132538,5.650425,"2016-07-11 22:58:47"
0,238.78654,50.124874,0.259875,"2016-07-11 22:58:48"
0,238.27670,50.129993,6.956550,"2016-07-11 22:58:49"
0,238.75546,50.124654,5.701950,"2016-07-11 22:58:50"
0,238.27335,50.142216,6.642675,"2016-07-11 22:58:51"
0,238.53162,50.127637,0.457650,"2016-07-11 22:58:52"
0,238.29057,50.120885,0.406800,"2016-07-11 22:58:53"
0,238.54310,50.126004,0.347175,"2016-07-11 22:58:54"
0,238.72437,50.129773,5.213025,"2016-07-11 22:58:55"
0,238.40105,50.127072,7.034175,"2016-07-11 22:58:56"
0,238.73059,50.118656,0.424800,"2016-07-11 22:58:57"
0,238.50053,50.122330,6.251625,"2016-07-11 22:58:59"
0,238.31927,50.121827,6.988275,"2016-07-11 22:58:59"
0,238.53736,50.113005,6.036975,"2016-07-11 22:59:01"
0,238.17005,50.126789,6.695100,"2016-07-11 22:59:01"
0,238.47423,50.120163,4.669875,"2016-07-11 22:59:02"
0,238.58328,50.129459,6.382350,"2016-07-11 22:59:03"
0,238.38240,50.115987,1.211850,"2016-07-11 22:59:04"
0,238.69950,50.116741,8.208225,"2016-07-11 22:59:05"
0,238.45701,50.112189,5.552775,"2016-07-11 22:59:06"
0,238.33888,50.102554,0.902250,"2016-07-11 22:59:08"
0,238.46275,54.794671,5.473575,"2016-07-11 22:59:09"
0,238.38918,50.000000,5.467500,"2016-07-11 22:59:11"
0,238.30779,50.113947,7.196625,"2016-07-11 22:59:12"
0,238.76789,50.115077,5.979375,"2016-07-11 22:59:13"
0,238.46945,50.111373,6.501375,"2016-07-11 22:59:14"
0,238.71815,50.000000,0.220050,"2016-07-11 22:59:15"
0,238.74924,50.121137,4.711950,"2016-07-11 22:59:16"
0,238.74302,50.123021,0.649575,"2016-07-11 22:59:17"
0,238.57754,50.117683,5.920425,"2016-07-11 22:59:18"
0,238.65215,50.124245,6.168150,"2016-07-11 22:59:19"
0,238.66937,50.123712,6.015375,"2016-07-11 22:59:20"
0,238.22170,50.118939,6.369075,"2016-07-11 22:59:21"
0,238.27909,50.120163,0.656550,"2016-07-11 22:59:22"
0,238.15235,50.105629,0.274050,"2016-07-11 22:59:23"
0,238.43836,50.100734,0.159075,"2016-07-11 22:59:24"
0,238.63732,50.112157,5.409225,"2016-07-11 22:59:25"
0,238.50675,50.108830,6.135525,"2016-07-11 22:59:26"
0,238.46275,50.000000,5.800725,"2016-07-11 22:59:27"
0,238.45127,50.108548,0.184050,"2016-07-11 22:59:28"
0,238.53162,50.126444,4.414950,"2016-07-11 22:59:29"
0,238.02082,50.097941,5.584500,"2016-07-11 22:59:30"
0,237.65925,50.105284,6.246000,"2016-07-11 22:59:31"
0,238.07152,50.111404,0.324900,"2016-07-11 22:59:32"
0,238.35131,50.093707,0.585450,"2016-07-11 22:59:33"
0,238.31401,50.107763,5.640525,"2016-07-11 22:59:34"
0,238.15857,50.109395,7.469100,"2016-07-11 22:59:35"
0,237.96582,54.567505,0.402525,"2016-07-11 22:59:36"
0,238.22170,50.086995,0.557550,"2016-07-11 22:59:37"
0,238.46275,50.094836,0.652275,"2016-07-11 22:59:38"
0,238.95633,50.115767,0.286650,"2016-07-11 22:59:39"
0,238.10691,50.116835,0.293400,"2016-07-11 22:59:40"
0,239.38104,50.104280,7.898175,"2016-07-11 22:59:41"
0,238.35753,50.102491,5.765850,"2016-07-11 22:59:42"
0,237.77929,50.000000,0.731475,"2016-07-11 22:59:43"
0,237.59898,50.102773,5.443650,"2016-07-11 22:59:44"
0,238.17722,50.107198,7.405425,"2016-07-11 22:59:45"
0,238.41971,50.110902,0.902025,"2016-07-11 22:59:46"
0,238.12413,54.770587,5.604075,"2016-07-11 22:59:47"
0,237.93473,50.107983,5.552325,"2016-07-11 22:59:48"
0,238.26187,50.111843,0.165825,"2016-07-11 22:59:49"
0,237.81421,50.119409,6.967800,"2016-07-11 22:59:50"
0,238.29057,50.118499,6.637725,"2016-07-11 22:59:51"
0,238.23318,50.106100,5.477400,"2016-07-11 22:59:52"
0,238.38862,50.108453,0.297675,"2016-07-11 22:59:53"
0,238.43214,50.114669,5.238450,"2016-07-11 22:59:54"
0,238.36375,50.129145,0.994725,"2016-07-11 22:59:55"
0,238.64641,50.118122,5.814225,"2016-07-11 22:59:56"
0,238.51440,50.117055,0.172800,"2016-07-11 22:59:57"
0,238.33888,50.112377,5.245425,"2016-07-11 23:00:00"
0,238.92955,50.115485,5.016375,"2016-07-11 23:00:01"
0,238.68658,50.000000,0.480600,"2016-07-11 23:00:02"
0,239.46139,50.132349,7.687575,"2016-07-11 23:00:03"
0,233.67616,50.119661,0.598725,"2016-07-11 23:00:04"
0,231.57557,50.133041,0.243225,"2016-07-11 23:00:05"
0,231.67984,50.129931,6.585525,"2016-07-11 23:00:06"
0,231.20108,50.132318,0.040275,"2016-07-11 23:00:07"
0,231.74823,50.120383,4.472775,"2016-07-11 23:00:08"
0,232.56274,50.000000,296.82630,"2016-07-11 23:00:09"
0,233.27441,50.129679,0.751950,"2016-07-11 23:00:10"
0,231.71906,50.123272,5.480550,"2016-07-11 23:00:11"
0,231.20826,50.116772,0.621675,"2016-07-11 23:00:12"
0,230.88686,50.133355,6.014250,"2016-07-11 23:00:13"
0,231.82810,50.117997,5.535675,"2016-07-11 23:00:14"
0,231.76688,50.124560,34.411050,"2016-07-11 23:00:15"
0,233.92439,50.117997,0.398925,"2016-07-11 23:00:16"
0,232.78035,50.111592,0.418725,"2016-07-11 23:00:17"
0,233.26532,50.121042,0.323325,"2016-07-11 23:00:18"
0,233.62451,50.116427,0.207225,"2016-07-11 23:00:19"
0,233.22276,50.115924,0.632700,"2016-07-11 23:00:20"
0,232.74639,50.000000,0.327600,"2016-07-11 23:00:21"
0,232.58569,50.115642,0.194400,"2016-07-11 23:00:22"
0,232.65456,50.119472,0.556650,"2016-07-11 23:00:23"
0,232.62491,50.105503,0.484425,"2016-07-11 23:00:24"
0,232.84874,50.120791,0.160875,"2016-07-11 23:00:25"
0,231.97206,50.127826,2.718000,"2016-07-11 23:00:26"
0,232.14616,50.104813,32.207850,"2016-07-11 23:00:27"
0,232.05289,50.103903,30.320775,"2016-07-11 23:00:28"
0,231.60427,50.000000,30.531150,"2016-07-11 23:00:29"
0,231.35748,50.000000,29.049750,"2016-07-11 23:00:30"
0,231.61001,50.111718,29.373525,"2016-07-11 23:00:31"
0,231.27713,50.110588,28.656450,"2016-07-11 23:00:32"
0,231.32878,50.102177,30.174300,"2016-07-11 23:00:33"
0,231.70471,50.114041,29.007675,"2016-07-11 23:00:34"
0,231.69849,50.115108,29.202300,"2016-07-11 23:00:35"
0,231.81041,50.120163,29.265975,"2016-07-11 23:00:36"
0,231.95341,50.116113,29.514375,"2016-07-11 23:00:37"
0,231.39766,50.123398,28.521225,"2016-07-11 23:00:38"
0,0,0,0,"2016-07-11 23:03:01"
0,0,0,0,"2016-07-11 23:04:45"
0,232.08637,50.121922,25.336125,"2016-07-11 23:04:46"
0,231.71217,50.110619,23.503500,"2016-07-11 23:04:47"
0,232.48191,50.126946,22.270050,"2016-07-11 23:04:48"
0,232.38243,57.674534,23.945850,"2016-07-11 23:04:49"
0,232.51921,50.136151,28.017450,"2016-07-11 23:04:50"
0,233.22802,50.121796,25.544700,"2016-07-11 23:04:51"
0,232.13372,50.118719,22.998375,"2016-07-11 23:04:52"
0,232.58569,50.128171,23.318325,"2016-07-11 23:04:53"
0,232.87840,50.132601,25.756875,"2016-07-11 23:04:54"
0,232.79805,50.127449,20.297925,"2016-07-11 23:04:55"
0,232.13803,50.117745,25.551900,"2016-07-11 23:04:56"
0,232.19590,50.131784,14.772825,"2016-07-11 23:04:57"
0,232.37621,50.130810,26.971425,"2016-07-11 23:04:58"
0,231.75923,50.137596,23.953500,"2016-07-11 23:04:59"
0,232.64356,50.128957,23.224275,"2016-07-11 23:05:00"
0,232.09785,59.290398,25.633800,"2016-07-11 23:05:01"
0,232.51682,50.118970,24.355800,"2016-07-11 23:05:02"
0,231.98716,50.131124,27.283725,"2016-07-11 23:05:03"
0,232.48239,50.136277,25.353450,"2016-07-11 23:05:04"
0,232.72344,50.140959,20.559600,"2016-07-11 23:05:05"
0,232.62013,50.134580,25.492725,"2016-07-11 23:05:06"
0,232.69331,50.127637,27.098100,"2016-07-11 23:05:07"
0,232.83631,50.129082,26.039250,"2016-07-11 23:05:08"
0,233.21702,50.137251,26.732475,"2016-07-11 23:05:09"
0,232.59717,50.142467,26.470575,"2016-07-11 23:05:10"
0,232.39056,50.138508,26.523900,"2016-07-11 23:05:11"
0,232.70048,50.142907,27.790875,"2016-07-11 23:05:12"
0,232.80522,50.138162,26.704575,"2016-07-11 23:05:13"
0,232.46947,50.140582,28.773000,"2016-07-11 23:05:15"
0,232.58139,50.133732,24.564375,"2016-07-11 23:05:15"
0,232.55652,50.142530,23.728050,"2016-07-11 23:05:16"
0,232.37908,50.136811,25.872075,"2016-07-11 23:05:17"
0,232.56274,50.128171,25.450425,"2016-07-11 23:05:18"
0,232.28725,50.142530,23.251500,"2016-07-11 23:05:19"
0,232.55700,50.129051,24.081075,"2016-07-11 23:05:20"
0,232.48812,50.134674,23.244075,"2016-07-11 23:05:21"
0,232.36999,50.133575,23.235075,"2016-07-11 23:05:22"
0,232.73683,50.144856,22.179825,"2016-07-11 23:05:23"
0,231.67888,50.140519,21.999825,"2016-07-11 23:05:24"
0,232.45943,50.127418,22.535550,"2016-07-11 23:05:25"
0,232.64883,50.141399,22.364775,"2016-07-11 23:05:26"
0,232.00028,50.138319,20.931750,"2016-07-11 23:05:27"
0,233.03336,50.144825,22.309200,"2016-07-11 23:05:28"
0,231.83384,58.347695,21.794850,"2016-07-11 23:05:29"
0,232.63735,58.330636,23.705775,"2016-07-11 23:05:30"
0,232.50678,50.134172,22.809600,"2016-07-11 23:05:31"
0,232.71818,50.125376,22.662675,"2016-07-11 23:05:32"
0,232.35612,50.126475,23.934825,"2016-07-11 23:05:33"
0,232.24133,50.127323,22.491000,"2016-07-11 23:05:34"
0,231.91993,50.140613,24.000525,"2016-07-11 23:05:35"
0,232.60291,50.138162,23.823225,"2016-07-11 23:05:36"
0,232.52543,50.165798,24.899625,"2016-07-11 23:05:37"
0,232.42595,50.134863,24.639975,"2016-07-11 23:05:38"
0,232.20833,50.000000,27.334350,"2016-07-11 23:05:39"
0,232.87840,58.588315,24.544575,"2016-07-11 23:05:40"
0,232.18394,50.135177,26.126325,"2016-07-11 23:05:41"
0,232.08063,50.000000,23.125050,"2016-07-11 23:05:42"
0,232.09785,58.554694,24.710175,"2016-07-11 23:05:43"
0,232.31403,50.158847,24.759225,"2016-07-11 23:05:45"
0,232.10150,50.133418,23.339475,"2016-07-11 23:05:46"
0,232.61869,50.134140,25.238025,"2016-07-11 23:05:47"
0,232.87266,50.145296,24.274575,"2016-07-11 23:05:48"
0,232.39630,50.126601,24.213825,"2016-07-11 23:05:49"
0,232.57421,50.121702,24.619050,"2016-07-11 23:05:50"
0,232.52256,50.130967,24.734925,"2016-07-11 23:05:51"
0,232.28151,59.273134,25.445700,"2016-07-11 23:05:52"
0,232.11507,50.139136,23.933250,"2016-07-11 23:05:53"
0,232.36999,50.130245,23.917500,"2016-07-11 23:05:54"
0,232.19590,50.129993,24.027525,"2016-07-11 23:05:55"
0,232.46517,50.131941,24.726150,"2016-07-11 23:05:56"
0,232.50534,50.134234,24.446250,"2016-07-11 23:05:57"
0,232.59717,50.126570,27.016875,"2016-07-11 23:05:58"
0,232.56848,50.137345,27.543825,"2016-07-11 23:05:59"
0,232.50678,50.134957,26.590950,"2016-07-11 23:06:00"
0,232.35038,50.000000,25.484400,"2016-07-11 23:06:01"
0,232.74305,50.131156,26.311950,"2016-07-11 23:06:02"
0,232.41351,50.133355,25.323300,"2016-07-11 23:06:03"
0,232.28725,50.114512,23.593950,"2016-07-11 23:06:04"
0,232.41351,50.132475,28.785825,"2016-07-11 23:06:05"
0,233.02762,50.128423,28.399725,"2016-07-11 23:06:06"
0,232.42499,50.000000,27.229500,"2016-07-11 23:06:07"
0,232.88988,50.118562,27.896400,"2016-07-11 23:06:08"
0,232.47569,50.000000,20.551500,"2016-07-11 23:06:09"
0,232.91714,50.000000,20.432925,"2016-07-11 23:06:10"
0,232.75548,50.132538,19.767375,"2016-07-11 23:06:11"
0,232.61248,50.130559,20.991825,"2016-07-11 23:06:12"
0,232.35038,50.000000,20.989125,"2016-07-11 23:06:13"
0,232.96449,50.127041,19.603800,"2016-07-11 23:06:14"
0,232.61439,50.117400,20.622375,"2016-07-11 23:06:15"
0,233.16536,50.127983,20.932200,"2016-07-11 23:06:16"
0,232.83822,50.130779,21.040875,"2016-07-11 23:06:17"
0,233.09745,50.000000,21.288600,"2016-07-11 23:06:18"
0,233.33372,57.029816,20.944125,"2016-07-11 23:06:19"
0,233.48916,50.124842,28.230075,"2016-07-11 23:06:20"
0,232.84970,59.063213,27.646650,"2016-07-11 23:06:21"
0,233.18832,50.115893,25.598700,"2016-07-11 23:06:22"
0,232.82674,50.000000,26.150850,"2016-07-11 23:06:23"
0,233.29163,50.129491,27.081000,"2016-07-11 23:06:24"
0,233.59581,50.128171,24.651450,"2016-07-11 23:06:25"
0,233.02906,50.123994,26.282475,"2016-07-11 23:06:26"
0,233.18449,50.129302,25.668900,"2016-07-11 23:06:27"
0,233.12232,50.000000,25.633125,"2016-07-11 23:06:28"
0,233.16584,50.123335,19.271250,"2016-07-11 23:06:29"
0,233.95165,50.120540,16.744950,"2016-07-11 23:06:30"
0,233.76799,50.124403,17.065350,"2016-07-11 23:06:31"
0,233.55564,50.130936,15.198075,"2016-07-11 23:06:32"
0,233.39494,50.118593,16.762050,"2016-07-11 23:06:33"
0,233.36480,50.135428,16.123950,"2016-07-11 23:06:34"
0,233.29019,50.119472,15.972525,"2016-07-11 23:06:36"
0,233.43942,50.112942,14.438025,"2016-07-11 23:06:37"
0,233.40641,50.108987,14.705100,"2016-07-11 23:06:38"
0,233.10223,50.107386,15.356025,"2016-07-11 23:06:39"
0,232.97597,50.125282,12.929625,"2016-07-11 23:06:40"
0,233.15389,50.109866,16.942500,"2016-07-11 23:06:41"
0,233.11371,50.117086,16.060725,"2016-07-11 23:06:42"
0,233.33993,50.114072,15.714900,"2016-07-11 23:06:43"
0,232.84874,50.111938,17.044875,"2016-07-11 23:06:44"
0,233.37102,50.104217,15.730200,"2016-07-11 23:06:45"
0,232.88605,50.118185,13.742550,"2016-07-11 23:06:46"
0,232.94823,50.000000,11.693925,"2016-07-11 23:06:47"
0,232.80953,50.114355,12.255975,"2016-07-11 23:06:48"
0,233.02188,50.122079,16.105725,"2016-07-11 23:06:49"
0,233.06780,50.124685,15.398100,"2016-07-11 23:06:50"
0,233.62451,56.778058,14.721300,"2016-07-11 23:06:51"
0,233.60155,56.767663,16.279425,"2016-07-11 23:06:52"
0,233.05393,50.111624,12.782475,"2016-07-11 23:06:53"
0,232.89849,50.123806,22.196475,"2016-07-11 23:06:54"
0,232.41351,50.000000,23.975775,"2016-07-11 23:06:55"
0,232.66222,50.117117,26.219250,"2016-07-11 23:06:56"
0,232.13229,50.107763,25.906500,"2016-07-11 23:06:58"
0,233.21931,50.125690,25.374375,"2016-07-11 23:06:59"
0,232.17820,50.099887,29.283975,"2016-07-11 23:07:00"
0,232.44795,50.110556,26.161650,"2016-07-11 23:07:01"
0,232.84874,50.095432,26.076375,"2016-07-11 23:07:02"
0,232.34512,50.105221,21.260250,"2016-07-11 23:07:03"
0,237.43111,50.000000,21.169575,"2016-07-11 23:07:04"
0,237.12645,50.118342,15.340950,"2016-07-11 23:07:06"
0,237.84769,50.115548,23.847075,"2016-07-11 23:07:07"
0,237.43959,50.102554,23.831550,"2016-07-11 23:07:07"
0,237.10827,50.000000,20.361150,"2016-07-11 23:07:08"
0,237.22880,50.000000,23.174100,"2016-07-11 23:07:09"
0,236.89018,50.118907,24.996600,"2016-07-11 23:07:10"
0,237.28045,50.119912,25.217100,"2016-07-11 23:07:11"
35,52,10,90,"2016-07-11 23:07:12"
0,236.50564,50.119598,26.262000,"2016-07-11 23:07:12"
0,236.20003,50.111498,19.451250,"2016-07-11 23:07:13"
0,236.31816,50.123994,25.033500,"2016-07-11 23:07:14"
0,236.15029,50.118248,25.273800,"2016-07-11 23:07:15"
0,235.69640,50.114198,29.625300,"2016-07-11 23:07:16"
0,235.54144,59.209611,26.381700,"2016-07-11 23:07:17"
0,235.69640,50.119252,27.816525,"2016-07-11 23:07:18"
0,235.66770,50.122769,24.904125,"2016-07-11 23:07:19"
0,235.68492,50.114417,30.251250,"2016-07-11 23:07:20"
0,235.98241,50.123994,20.254275,"2016-07-11 23:07:21"
0,236.73474,50.115987,21.630600,"2016-07-11 23:07:22"
0,235.76479,50.116427,23.195025,"2016-07-11 23:07:23"
0,236.27464,50.118405,23.255325,"2016-07-11 23:07:24"
35,52,10,90,"2016-07-11 23:07:25"
0,234.75515,50.117149,28.372725,"2016-07-11 23:07:25"
0,235.06508,50.120320,25.455600,"2016-07-11 23:07:26"
35,52,10,90,"2016-07-11 23:07:26"
35,52,10,90,"2016-07-11 23:07:27"
35,52,10,90,"2016-07-11 23:07:27"
35,52,10,90,"2016-07-11 23:07:27"
0,235.43239,50.114512,25.813575,"2016-07-11 23:07:27"
35,52,10,90,"2016-07-11 23:07:27"
35,52,10,90,"2016-07-11 23:07:27"
0,235.12247,50.112157,22.920075,"2016-07-11 23:07:28"
35,52,10,90,"2016-07-11 23:07:28"
35,52,10,90,"2016-07-11 23:07:29"
0,235.64475,50.120728,23.805000,"2016-07-11 23:07:29"
35,52,10,90,"2016-07-11 23:07:30"
35,52,10,90,"2016-07-11 23:07:30"
0,234.74941,58.067373,22.129875,"2016-07-11 23:07:30"
0,235.93889,50.107167,25.299450,"2016-07-11 23:07:31"
0,235.54096,50.119033,23.850675,"2016-07-11 23:07:32"
0,235.49744,50.114386,22.834350,"2016-07-11 23:07:33"
0,235.67344,50.122518,22.725225,"2016-07-11 23:07:34"
0,234.93881,50.114104,25.485075,"2016-07-11 23:07:35"
0,234.89290,50.000000,22.191525,"2016-07-11 23:07:36"
0,234.85272,50.125879,23.273550,"2016-07-11 23:07:37"
0,235.93745,58.141648,18.047025,"2016-07-11 23:07:38"
0,235.69018,50.116803,22.109400,"2016-07-11 23:07:39"
0,235.23008,50.109113,3.301425,"2016-07-11 23:07:40"
0,235.85806,50.123712,8.599725,"2016-07-11 23:07:41"
0,236.34925,50.115736,9.429525,"2016-07-11 23:07:42"
0,236.08189,50.116646,9.416250,"2016-07-11 23:07:43"
0,235.97763,50.000000,9.505575,"2016-07-11 23:07:44"
35,52,10,90,"2016-07-11 23:07:45"
0,0,0,0,"2016-07-11 23:13:33"
0,234.67480,50.184931,26.321400,"2016-07-11 23:13:35"
0,234.68628,50.000000,25.592400,"2016-07-11 23:13:36"
0,234.30175,50.178416,25.671375,"2016-07-11 23:13:36"
0,235.59692,50.165326,24.549525,"2016-07-11 23:13:38"
0,234.80107,50.163565,25.207200,"2016-07-11 23:13:38"
0,235.39174,50.165106,24.065100,"2016-07-11 23:13:39"
0,235.39222,50.000000,25.326675,"2016-07-11 23:13:41"
0,234.91585,50.161489,22.876875,"2016-07-11 23:13:42"
0,234.82976,50.153753,23.965425,"2016-07-11 23:13:42"
0,234.88716,50.175772,23.448600,"2016-07-11 23:13:44"
0,235.14925,50.000000,24.524100,"2016-07-11 23:13:44"
0,235.73992,50.171555,25.367625,"2016-07-11 23:13:45"
0,235.72510,50.164854,26.958825,"2016-07-11 23:13:47"
0,235.58735,58.194727,26.626275,"2016-07-11 23:13:48"
0,235.39222,50.175741,24.181425,"2016-07-11 23:13:48"
0,234.92733,58.254138,24.046200,"2016-07-11 23:13:50"
0,235.93889,50.182602,17.302275,"2016-07-11 23:13:50"
0,235.60935,50.176370,20.918025,"2016-07-11 23:13:51"
0,236.12685,50.181846,16.006725,"2016-07-11 23:13:53"
0,235.51274,50.172153,16.161525,"2016-07-11 23:13:54"
0,235.46109,50.186159,15.225525,"2016-07-11 23:13:54"
0,235.70214,50.171807,12.660075,"2016-07-11 23:13:55"
0,236.11298,50.178919,15.601950,"2016-07-11 23:13:56"
0,236.42386,50.173569,14.897250,"2016-07-11 23:13:57"
0,236.13833,50.180619,12.683025,"2016-07-11 23:13:59"
0,235.13395,50.185278,15.342750,"2016-07-11 23:14:00"
0,234.89290,50.182885,14.654925,"2016-07-11 23:14:00"
0,235.98863,50.176276,12.527325,"2016-07-11 23:14:01"
0,235.93889,50.176559,12.957075,"2016-07-11 23:14:02"
0,235.34822,50.166930,14.222025,"2016-07-11 23:14:03"
0,235.46109,50.172657,20.122650,"2016-07-11 23:14:05"
0,235.52422,50.185813,15.012000,"2016-07-11 23:14:05"
0,235.42091,50.167339,15.826950,"2016-07-11 23:14:07"
0,235.08229,50.171587,15.743700,"2016-07-11 23:14:08"
0,235.12438,50.177408,15.020100,"2016-07-11 23:14:09"
0,235.50987,50.158218,14.004450,"2016-07-11 23:14:09"
0,235.28604,50.152589,13.532625,"2016-07-11 23:14:11"
0,235.39222,50.164980,12.530700,"2016-07-11 23:14:12"
0,235.80545,50.147936,13.123575,"2016-07-11 23:14:13"
